14.249583	-46.480534	4.6694922
43.736507	-3.9987288	-2.7159588
38.040276	2.5315928	-12.732166
21.627436	26.856392	55.65478
40.226837	-1.0349951	30.369673
-30.357079	12.044652	-19.747934
-49.076294	-13.748755	-17.777182
-36.54104	5.831285	-14.170122
-34.16367	20.514833	-17.72555
-55.217503	1.0625952	-20.93831
-37.080612	-32.179935	2.353738
-19.907936	-10.809327	-2.8854187
-44.2821	-26.155783	-15.324726
-31.09737	-27.367826	0.08213756
-38.515007	16.825672	-21.171894
-46.32509	5.768295	-23.686914
-36.153152	15.902668	-8.7327175
-33.40423	-2.7098145	-8.962276
-50.920246	-7.722781	-18.339922
-41.162304	15.327862	-17.062033
-50.4457	19.179873	-18.596487
-20.71296	36.24383	14.995234
-27.053267	-26.393017	-12.205288
-49.640926	23.64384	-17.7524
-33.541103	-33.626347	-6.9616227
-38.97766	23.659098	-16.882116
-45.38138	-0.19115749	-5.4619455
-43.87045	8.401028	-8.199467
-5.9444976	-29.412886	-24.217781
-43.499916	15.7380085	-29.533133
-15.030801	2.717193	-33.35552
-44.052742	8.173009	-16.070415
-34.077732	-31.356075	-16.173157
46.62941	-15.984118	-16.875282
49.28917	-21.388603	-23.948269
36.604244	8.935032	7.0911083
21.901573	-11.023703	0.99814165
27.22602	-27.435577	-16.698854
7.350669	-15.367944	-21.111567
39.53297	-20.549335	-20.825373
30.450438	-27.894934	14.561931
22.742369	1.3216707	48.158783
35.732277	-26.851519	12.210241
22.379583	9.396483	-34.599483
17.84545	-10.893713	-45.572697
16.6505	-8.362421	-51.170464
21.922752	-11.63049	-49.12567
2.3134866	-22.272358	-20.243498
24.532751	-8.036103	-47.441505
23.683575	4.1877656	-32.75582
17.479343	-16.46564	-45.99824
12.4822445	-8.583431	-8.468568
12.349658	-20.64951	-34.124424
37.93968	-3.2867408	-35.067257
37.038456	-7.752795	-34.03514
33.648945	-4.5726037	-33.825813
-10.626541	5.9427853	2.532722
37.60086	14.1771	-39.76761
40.817368	15.417372	-36.878395
-4.321288	-25.981554	-13.918475
22.442154	17.072287	-25.295921
40.82805	11.020953	-36.568104
34.337208	20.418186	-37.342655
31.777771	-7.3650885	-19.444885
11.221648	-5.009725	-47.39404
8.31154	-2.6443899	-49.78649
36.827015	-6.0612097	-12.483839
48.403275	-2.2377279	-29.274296
14.513871	-5.829955	-29.157701
41.326977	40.90182	0.6043482
22.390121	-26.022972	-35.99807
50.38767	2.2721276	-29.920326
3.7628062	-36.584137	-9.190367
35.11902	-34.015747	-7.2088933
36.457172	-37.85765	-5.404338
35.955513	-26.552172	-4.845005
16.941208	-1.62226	53.014988
17.58967	17.80399	-21.363495
28.994902	-0.5233319	45.919353
34.43602	-10.26981	20.314793
33.596336	-21.360636	-29.117737
24.309872	-19.398819	-26.847893
41.944614	-0.13387303	24.64267
47.935207	-14.413056	6.381024
14.211256	-27.235195	3.4678693
8.972442	-37.926018	-31.529367
20.92357	-21.009972	-20.178158
0.72003466	-25.58526	36.124237
13.84252	1.6207914	-37.278477
-8.573958	12.883913	37.128757
10.25228	33.159233	25.819414
5.6404877	18.159622	-24.914602
